jour_fin,fenetre_jours,code_commune,section_naf,nom_commune,libelle_section_naf,nb_creations,nb_immatriculations,nb_transferts,nb_ventes_fonds,nb_modifications,nb_radiations,nb_sauvegardes,nb_redressements,nb_liquidations,nb_plans_cession,nb_defaillances,nb_depots_comptes,nb_evenements,solde_net
2026-09-22,30,34300,Z,Servian,Secteur non renseigne,1,0,2,0,0,0,0,0,0,0,0,1,4,1
2026-09-22,30,34301,G,Sète,"Commerce, reparation d'automobiles",1,0,1,0,0,0,0,0,0,0,0,2,4,1
2026-09-22,30,34332,Z,Vias,Secteur non renseigne,1,0,0,0,1,1,0,0,0,0,0,1,4,0
2026-09-22,30,34337,Z,Villeneuve-lès-Maguelone,Secteur non renseigne,0,0,0,0,1,1,0,0,0,0,0,2,4,-1
2026-09-22,30,,Z,,Secteur non renseigne,0,0,0,0,0,3,0,0,0,0,0,0,3,-3
2026-09-22,30,34003,M,Agde,"Activites specialisees, scientifiques et techniques",0,0,1,0,1,0,0,0,0,0,0,1,3,0
2026-09-22,30,34022,H,Baillargues,Transports et entreposage,1,0,0,0,0,1,0,0,0,0,0,0,3,0
2026-09-22,30,34022,Z,Baillargues,Secteur non renseigne,0,0,0,0,0,1,0,0,0,0,0,2,3,-1
2026-09-22,30,34032,C,Béziers,Industrie manufacturiere,1,0,0,0,0,0,0,0,0,0,0,1,3,1
2026-09-22,30,34032,E,Béziers,"Eau, assainissement, dechets",2,0,0,0,0,1,0,0,0,0,0,0,3,1
2026-09-22,30,34032,K,Béziers,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,3,3,0
2026-09-22,30,34058,Z,Castries,Secteur non renseigne,1,0,0,0,2,0,0,0,0,0,0,0,3,1
2026-09-22,30,34095,Z,Fabrègues,Secteur non renseigne,2,0,0,0,0,0,0,0,0,0,0,1,3,2
2026-09-22,30,34116,Z,Grabels,Secteur non renseigne,1,0,0,0,2,0,0,0,0,0,0,0,3,1
2026-09-22,30,34129,K,Lattes,Activites financieres et d'assurance,0,0,0,0,2,0,0,0,0,0,0,1,3,0
2026-09-22,30,34129,L,Lattes,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,2,3,0
2026-09-22,30,34145,F,Lunel,Construction,1,0,0,0,0,0,0,0,0,0,0,1,3,1
2026-09-22,30,34154,N,Mauguio,Services administratifs et de soutien,0,0,0,0,1,0,0,0,0,0,0,2,3,0
2026-09-22,30,34172,Q,Montpellier,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,3,3,0
2026-09-22,30,34172,R,Montpellier,"Arts, spectacles et activites recreatives",0,0,0,0,0,1,0,0,0,0,0,1,3,-1
2026-09-22,30,34198,M,Pérols,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,2,3,1
2026-09-22,30,34225,Z,Puisserguier,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,2,3,1
2026-09-22,30,34240,J,Saint-Aunès,Information et communication,0,0,0,0,0,0,0,0,0,0,0,3,3,0
2026-09-22,30,34240,M,Saint-Aunès,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,3,3,0
2026-09-22,30,34259,Z,Saint-Georges-d'Orques,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,3,3,0
2026-09-22,30,34270,M,Saint-Jean-de-Védas,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,1,0,0,0,0,0,2,3,-1
2026-09-22,30,34270,Q,Saint-Jean-de-Védas,Sante humaine et action sociale,1,0,0,0,0,0,0,0,0,0,0,2,3,1
2026-09-22,30,34276,G,Saint-Mathieu-de-Tréviers,"Commerce, reparation d'automobiles",2,0,0,0,0,0,0,0,0,0,0,1,3,2
2026-09-22,30,34301,L,Sète,Activites immobilieres,0,0,1,0,1,0,0,0,0,0,0,1,3,0
2026-09-22,30,34332,G,Vias,"Commerce, reparation d'automobiles",0,0,0,0,2,1,0,0,0,0,0,0,3,-1
2026-09-22,30,34003,G,Agde,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34003,N,Agde,Services administratifs et de soutien,2,0,0,0,0,0,0,0,0,0,0,0,2,2
2026-09-22,30,34003,I,Agde,Hebergement et restauration,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34023,I,Balaruc-les-Bains,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34024,G,Balaruc-le-Vieux,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34031,Z,Bessan,Secteur non renseigne,0,0,1,0,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34032,J,Béziers,Information et communication,1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34039,N,Bouzigues,Services administratifs et de soutien,0,0,0,0,0,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34039,Z,Bouzigues,Secteur non renseigne,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34052,G,Capestang,"Commerce, reparation d'automobiles",0,0,1,0,1,0,0,0,0,0,0,0,2,0
2026-09-22,30,34058,L,Castries,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34058,M,Castries,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34079,G,Clermont-l'Hérault,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34079,L,Clermont-l'Hérault,Activites immobilieres,0,0,0,1,0,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34088,M,Cournonterral,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34088,Z,Cournonterral,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34090,M,Le Crès,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34094,L,Espondeilhan,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34095,G,Fabrègues,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34108,N,Frontignan,Services administratifs et de soutien,2,0,0,0,0,0,0,0,0,0,0,0,2,2
2026-09-22,30,34108,Z,Frontignan,Secteur non renseigne,1,0,1,0,0,0,0,0,0,0,0,0,2,1
2026-09-22,30,34108,J,Frontignan,Information et communication,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34108,I,Frontignan,Hebergement et restauration,0,0,0,1,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34111,G,Ganges,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34111,S,Ganges,Autres activites de services,0,0,0,1,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34113,G,Gigean,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,1,2,-1
2026-09-22,30,34113,H,Gigean,Transports et entreposage,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34116,G,Grabels,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34122,Z,Jonquières,Secteur non renseigne,2,0,0,0,0,0,0,0,0,0,0,0,2,2
2026-09-22,30,34123,F,Juvignac,Construction,0,0,0,0,1,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34123,M,Juvignac,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34123,Z,Juvignac,Secteur non renseigne,2,0,0,0,0,0,0,0,0,0,0,0,2,2
2026-09-22,30,34123,K,Juvignac,Activites financieres et d'assurance,0,0,1,0,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34129,M,Lattes,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34129,I,Lattes,Hebergement et restauration,1,0,0,0,0,0,0,0,0,0,0,0,2,1
2026-09-22,30,34147,G,Magalas,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,1,2,-1
2026-09-22,30,34148,G,Maraussan,"Commerce, reparation d'automobiles",1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34154,F,Mauguio,Construction,0,0,0,0,0,0,0,1,0,0,1,1,2,0
2026-09-22,30,34154,J,Mauguio,Information et communication,1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34157,F,Mèze,Construction,0,0,0,0,0,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34162,Z,Montagnac,Secteur non renseigne,0,0,0,0,1,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34163,Z,Montarnaud,Secteur non renseigne,0,0,0,0,0,1,0,0,0,0,0,1,2,-1
2026-09-22,30,34172,E,Montpellier,"Eau, assainissement, dechets",0,0,0,0,2,0,0,0,0,0,0,0,2,0
2026-09-22,30,34179,M,Murviel-lès-Montpellier,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34192,G,Palavas-les-Flots,"Commerce, reparation d'automobiles",1,0,0,0,1,0,0,0,0,0,0,0,2,1
2026-09-22,30,34198,G,Pérols,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,1,0,0,1,0,2,0
2026-09-22,30,34198,L,Pérols,Activites immobilieres,0,0,1,0,1,0,0,0,0,0,0,0,2,0
2026-09-22,30,34213,G,Poussan,"Commerce, reparation d'automobiles",0,0,1,0,1,0,0,0,0,0,0,0,2,0
2026-09-22,30,34217,Z,Prades-le-Lez,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34239,Z,Saint-André-de-Sangonis,Secteur non renseigne,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34242,Z,Saint-Bauzille-de-Montmel,Secteur non renseigne,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34255,L,Saint-Gély-du-Fesc,Activites immobilieres,0,0,0,0,0,1,0,0,0,0,0,1,2,-1
2026-09-22,30,34256,Z,Saint-Geniès-des-Mourgues,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34270,H,Saint-Jean-de-Védas,Transports et entreposage,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34270,L,Saint-Jean-de-Védas,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34270,N,Saint-Jean-de-Védas,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34276,Z,Saint-Mathieu-de-Tréviers,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34280,M,Saint-Nazaire-de-Pézan,"Activites specialisees, scientifiques et techniques",0,0,0,0,2,0,0,0,0,0,0,0,2,0
2026-09-22,30,34296,C,Saussines,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34298,G,Sauvian,"Commerce, reparation d'automobiles",1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34301,A,Sète,"Agriculture, sylviculture et peche",0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34301,I,Sète,Hebergement et restauration,1,0,0,0,0,1,0,0,0,0,0,0,2,0
2026-09-22,30,34301,R,Sète,"Arts, spectacles et activites recreatives",1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34307,J,Sussargues,Information et communication,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34307,Z,Sussargues,Secteur non renseigne,0,0,1,0,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34309,G,Teyran,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34309,Z,Teyran,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,1,2,1
2026-09-22,30,34320,M,Vailhauquès,"Activites specialisees, scientifiques et techniques",0,0,1,0,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34324,Z,Valras-Plage,Secteur non renseigne,0,0,0,1,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34327,G,Vendargues,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,1,2,-1
2026-09-22,30,34329,Z,Vendres,Secteur non renseigne,0,0,0,1,0,0,0,0,0,0,0,1,2,0
2026-09-22,30,34329,G,Vendres,"Commerce, reparation d'automobiles",0,0,0,0,1,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34337,C,Villeneuve-lès-Maguelone,Industrie manufacturiere,0,0,0,0,0,1,0,0,0,0,0,0,2,-1
2026-09-22,30,34341,C,Villeveyrac,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,1,2,0
2026-09-22,30,34344,M,La Grande-Motte,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,2,2,0
2026-09-22,30,34344,I,La Grande-Motte,Hebergement et restauration,1,0,0,0,0,0,0,0,0,0,0,0,2,1
2026-09-22,30,,I,"Rimeize, Clermont-l'Hérault",Hebergement et restauration,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,,G,"Avignon, Béziers","Commerce, reparation d'automobiles",0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,,R,Lyon IIe arrondissement,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34002,K,Adissan,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34002,G,Adissan,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34002,M,Adissan,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34003,F,Agde,Construction,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34003,P,Agde,Enseignement,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34003,S,Agde,Autres activites de services,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34005,S,Agonès,Autres activites de services,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34009,A,Alignan-du-Vent,"Agriculture, sylviculture et peche",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34010,Z,Aniane,Secteur non renseigne,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34010,G,Aniane,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34013,G,Aspiran,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34013,Z,Aspiran,Secteur non renseigne,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34017,M,Aumes,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34017,L,Aumes,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34018,N,Autignac,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34019,L,Avène,Activites immobilieres,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34022,N,Baillargues,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34022,G,Baillargues,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34022,L,Baillargues,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,C,Balaruc-les-Bains,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,K,Balaruc-les-Bains,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,M,Balaruc-les-Bains,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,N,Balaruc-les-Bains,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,Z,Balaruc-les-Bains,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34023,Q,Balaruc-les-Bains,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34024,H,Balaruc-le-Vieux,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34024,F,Balaruc-le-Vieux,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34025,G,Bassan,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34025,H,Bassan,Transports et entreposage,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34027,N,Beaulieu,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34027,E,Beaulieu,"Eau, assainissement, dechets",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34027,L,Beaulieu,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34028,S,Bédarieux,Autres activites de services,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34031,L,Bessan,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34031,M,Bessan,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34032,D,Béziers,Production et distribution d'energie,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34033,F,Boisseron,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34036,Z,Le Bosc,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34036,D,Le Bosc,Production et distribution d'energie,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34044,G,Cabrerolles,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34047,E,Campagnan,"Eau, assainissement, dechets",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34047,G,Campagnan,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34047,J,Campagnan,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34050,J,Candillargues,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34050,K,Candillargues,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34051,Z,Canet,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34052,J,Capestang,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34052,P,Capestang,Enseignement,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34056,Z,Castelnau-de-Guers,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34057,P,Castelnau-le-Lez,Enseignement,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34057,K,Castelnau-le-Lez,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34057,Q,Castelnau-le-Lez,Sante humaine et action sociale,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34057,I,Castelnau-le-Lez,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34057,N,Castelnau-le-Lez,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34058,G,Castries,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34058,Q,Castries,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34058,C,Castries,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34058,F,Castries,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34058,J,Castries,Information et communication,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34063,K,Caux,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34063,I,Caux,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
