jour_fin,fenetre_jours,code_commune,section_naf,nom_commune,libelle_section_naf,nb_creations,nb_immatriculations,nb_transferts,nb_ventes_fonds,nb_modifications,nb_radiations,nb_sauvegardes,nb_redressements,nb_liquidations,nb_plans_cession,nb_defaillances,nb_depots_comptes,nb_evenements,solde_net
2026-09-22,30,34113,P,Gigean,Enseignement,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34113,J,Gigean,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34114,K,Gignac,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34114,L,Gignac,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34114,N,Gignac,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34114,I,Gignac,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34116,L,Grabels,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34116,C,Grabels,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34116,I,Grabels,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34118,L,Guzargues,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34120,J,Jacou,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34120,Q,Jacou,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34120,L,Jacou,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34120,R,Jacou,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34120,Z,Jacou,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34122,J,Jonquières,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34122,R,Jonquières,"Arts, spectacles et activites recreatives",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34123,L,Juvignac,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34123,R,Juvignac,"Arts, spectacles et activites recreatives",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34123,Q,Juvignac,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34123,J,Juvignac,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34126,R,Lamalou-les-Bains,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34126,L,Lamalou-les-Bains,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34126,N,Lamalou-les-Bains,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34126,I,Lamalou-les-Bains,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34127,K,Lansargues,Activites financieres et d'assurance,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34127,M,Lansargues,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34127,S,Lansargues,Autres activites de services,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34127,N,Lansargues,Services administratifs et de soutien,0,0,0,0,0,0,0,0,1,0,1,0,1,-1
2026-09-22,30,34127,G,Lansargues,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34127,P,Lansargues,Enseignement,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34128,G,Laroque,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34128,I,Laroque,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34129,R,Lattes,"Arts, spectacles et activites recreatives",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34130,I,Laurens,Hebergement et restauration,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34130,N,Laurens,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34130,A,Laurens,"Agriculture, sylviculture et peche",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34131,K,Lauret,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34131,L,Lauret,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34134,L,Lavérune,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34134,M,Lavérune,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34134,J,Lavérune,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34134,K,Lavérune,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34135,F,Lespignan,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34135,M,Lespignan,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34135,J,Lespignan,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34136,L,Lézignan-la-Cèbe,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34136,Z,Lézignan-la-Cèbe,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34136,C,Lézignan-la-Cèbe,Industrie manufacturiere,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34137,M,Liausson,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34139,K,Lieuran-lès-Béziers,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34139,C,Lieuran-lès-Béziers,Industrie manufacturiere,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34139,L,Lieuran-lès-Béziers,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34140,K,Lignan-sur-Orb,Activites financieres et d'assurance,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34140,L,Lignan-sur-Orb,Activites immobilieres,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34140,F,Lignan-sur-Orb,Construction,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34141,M,La Livinière,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34142,S,Lodève,Autres activites de services,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34142,Z,Lodève,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34142,H,Lodève,Transports et entreposage,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34143,F,Loupian,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34143,G,Loupian,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34143,H,Loupian,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34143,Z,Loupian,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34144,I,Lunas-les-Châteaux,Hebergement et restauration,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34145,A,Lunel,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34145,C,Lunel,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34145,J,Lunel,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34146,K,Lunel-Viel,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34146,M,Lunel-Viel,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34146,N,Lunel-Viel,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34146,L,Lunel-Viel,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34147,I,Magalas,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34148,L,Maraussan,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34148,D,Maraussan,Production et distribution d'energie,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34148,S,Maraussan,Autres activites de services,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34149,I,Margon,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34149,A,Margon,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34150,N,Marseillan,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34150,R,Marseillan,"Arts, spectacles et activites recreatives",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34150,K,Marseillan,Activites financieres et d'assurance,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34150,M,Marseillan,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34151,K,Marsillargues,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34151,J,Marsillargues,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34153,L,Les Matelles,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34154,P,Mauguio,Enseignement,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34155,C,Maureilhan,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34155,J,Maureilhan,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34155,N,Maureilhan,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34155,S,Maureilhan,Autres activites de services,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34155,M,Maureilhan,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34155,G,Maureilhan,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34157,A,Mèze,"Agriculture, sylviculture et peche",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34157,S,Mèze,Autres activites de services,0,0,0,0,0,0,0,0,1,0,1,0,1,-1
2026-09-22,30,34157,R,Mèze,"Arts, spectacles et activites recreatives",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34158,M,Minerve,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34158,L,Minerve,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34159,S,Mireval,Autres activites de services,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34159,I,Mireval,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34159,H,Mireval,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34159,K,Mireval,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34159,L,Mireval,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34159,J,Mireval,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34160,I,Mons,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34161,F,Montady,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34161,C,Montady,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34161,G,Montady,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34162,G,Montagnac,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34162,R,Montagnac,"Arts, spectacles et activites recreatives",0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34162,F,Montagnac,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34162,I,Montagnac,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34162,Z,Montagnac,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34162,K,Montagnac,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34162,A,Montagnac,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34162,M,Montagnac,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34163,N,Montarnaud,Services administratifs et de soutien,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34163,Q,Montarnaud,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34164,M,Montaud,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34165,I,Montbazin,Hebergement et restauration,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34165,Q,Montbazin,Sante humaine et action sociale,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34165,C,Montbazin,Industrie manufacturiere,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34165,F,Montbazin,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34166,F,Montblanc,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34166,G,Montblanc,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34166,A,Montblanc,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34166,M,Montblanc,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34166,Q,Montblanc,Sante humaine et action sociale,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34169,R,Montferrier-sur-Lez,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34169,F,Montferrier-sur-Lez,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34171,A,Montoulieu,"Agriculture, sylviculture et peche",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34173,G,Montpeyroux,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34173,L,Montpeyroux,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34174,C,Moulès-et-Baucels,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34174,I,Moulès-et-Baucels,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34176,J,Mudaison,Information et communication,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34176,K,Mudaison,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34176,G,Mudaison,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34178,F,Murviel-lès-Béziers,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34178,I,Murviel-lès-Béziers,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34178,L,Murviel-lès-Béziers,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34179,L,Murviel-lès-Montpellier,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34179,K,Murviel-lès-Montpellier,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34179,G,Murviel-lès-Montpellier,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34180,G,Nébian,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34180,I,Nébian,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34181,J,Neffiès,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34181,L,Neffiès,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34182,J,Nézignan-l'Évêque,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34182,P,Nézignan-l'Évêque,Enseignement,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34182,G,Nézignan-l'Évêque,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34182,N,Nézignan-l'Évêque,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34183,F,Nissan-lez-Enserune,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34183,C,Nissan-lez-Enserune,Industrie manufacturiere,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34183,L,Nissan-lez-Enserune,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34183,R,Nissan-lez-Enserune,"Arts, spectacles et activites recreatives",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34183,I,Nissan-lez-Enserune,Hebergement et restauration,0,0,0,0,0,0,0,0,1,0,1,0,1,-1
2026-09-22,30,34183,S,Nissan-lez-Enserune,Autres activites de services,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34184,I,Nizas,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34184,L,Nizas,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34186,N,Octon,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34187,G,Olargues,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34187,F,Olargues,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34189,Z,Olonzac,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34192,F,Palavas-les-Flots,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34192,M,Palavas-les-Flots,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34192,Q,Palavas-les-Flots,Sante humaine et action sociale,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34192,H,Palavas-les-Flots,Transports et entreposage,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34194,F,Paulhan,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34194,N,Paulhan,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34194,A,Paulhan,"Agriculture, sylviculture et peche",0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34194,C,Paulhan,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34197,K,Péret,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34197,L,Péret,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34198,J,Pérols,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34198,C,Pérols,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34199,Z,Pézenas,Secteur non renseigne,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34199,J,Pézenas,Information et communication,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34199,Q,Pézenas,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34199,D,Pézenas,Production et distribution d'energie,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34202,G,Pignan,"Commerce, reparation d'automobiles",0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34202,F,Pignan,Construction,0,0,0,0,0,0,0,0,1,0,1,0,1,-1
2026-09-22,30,34202,H,Pignan,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34202,M,Pignan,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34202,N,Pignan,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34202,L,Pignan,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34203,F,Pinet,Construction,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34203,S,Pinet,Autres activites de services,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34204,M,Plaissan,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34204,N,Plaissan,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34205,N,Les Plans,Services administratifs et de soutien,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34207,K,Pomérols,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34207,Z,Pomérols,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34207,M,Pomérols,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34209,K,Portiragnes,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34209,F,Portiragnes,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34209,N,Portiragnes,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34210,K,Le Pouget,Activites financieres et d'assurance,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34210,H,Le Pouget,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34210,M,Le Pouget,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34210,Q,Le Pouget,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34211,Z,Le Poujol-sur-Orb,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34213,N,Poussan,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34213,Z,Poussan,Secteur non renseigne,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34213,J,Poussan,Information et communication,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34213,C,Poussan,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34213,Q,Poussan,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34214,Z,Pouzolles,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34214,N,Pouzolles,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34217,S,Prades-le-Lez,Autres activites de services,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34217,L,Prades-le-Lez,Activites immobilieres,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34217,I,Prades-le-Lez,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34223,M,Puimisson,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34223,L,Puimisson,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34224,F,Puissalicon,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34225,M,Puisserguier,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34225,N,Puisserguier,Services administratifs et de soutien,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34225,Z,Puisserguier,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34226,G,Quarante,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34227,R,Restinclières,"Arts, spectacles et activites recreatives",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34227,Z,Restinclières,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34227,K,Restinclières,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34227,L,Restinclières,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34227,S,Restinclières,Autres activites de services,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34227,G,Restinclières,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34227,M,Restinclières,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34229,G,Riols,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34237,M,Roujan,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34237,S,Roujan,Autres activites de services,1,0,0,0,0,0,0,0,0,0,0,0,1,1
